X,Y,Z,licence
402040,5735960,62.1602118,Datenlizenz Deutschland – Flurabstandskarte NRW 1988 – Version 2.0
402140,5735960,62.61700895999999,http://www.govdata.de/dl-de/by-2-0
411040,5730960,94.10153011999996
411140,5730960,92.58640688000001
411240,5730960,91.01525264
411340,5730960,89.39605348
411440,5730960,87.76617275999999
411540,5730960,86.04542475999999
411640,5730960,84.21574179999998
411740,5730960,82.35236024
411840,5730960,80.53852908
411940,5730960,78.86646032
412040,5730960,78.09859
402040,5730860,71.88097011999997
402140,5730860,71.98803559999999
402240,5730860,72.06875207999998
402340,5730860,72.1826682
402440,5730860,72.43087644
402540,5730860,72.84784543999999
402640,5730860,73.46841575999998
402740,5730860,74.30810695999999
402840,5730860,75.53337608
402940,5730860,76.91313663999999
403040,5730860,78.17973384000001
403140,5730860,79.35771603999999
403240,5730860,80.28142668
403340,5730860,80.79066863999999
403440,5730860,81.08473568
403540,5730860,81.40074795999999
403640,5730860,81.75087976
403740,5730860,82.06911228000001
403840,5730860,82.28546607999999
403940,5730860,82.4643894
404040,5730860,82.65436036000001
404140,5730860,82.84035408
404240,5730860,82.98517788000001
404340,5730860,83.08934444000002
404440,5730860,83.16680996000001
404540,5730860,83.22778892000001
404640,5730860,83.23990300000001
404740,5730860,83.06064476000002
404840,5730860,82.40044708
404940,5730860,81.38876556
405040,5730860,80.25596156
405140,5730860,79.12485108
405240,5730860,78.17318844
405340,5730860,77.47517612
405440,5730860,76.93529423999999
405540,5730860,76.40767396000001
405640,5730860,75.89313299999999
405740,5730860,75.37832551999998
405840,5730860,74.87441172000001
405940,5730860,74.40511536
406040,5730860,74.04184956
406140,5730860,73.84487480000001
406240,5730860,73.81634736000001
406340,5730860,73.9716354
406440,5730860,74.31887548000002
406540,5730860,74.8980442
406640,5730860,75.68413176000001
406740,5730860,76.72905796
406840,5730860,78.05687556000002
406940,5730860,79.58009607999999
407040,5730860,81.27493128
407140,5730860,83.04708655999998
407240,5730860,84.90433204000001
407340,5730860,86.53973928
407440,5730860,87.7510922
407540,5730860,88.40461844
407640,5730860,88.44095364
407740,5730860,87.87441948
407840,5730860,86.89578344
407940,5730860,85.791167
408040,5730860,84.77123508000001
408140,5730860,84.02530644000001
408240,5730860,83.58194827999999
408340,5730860,83.47087096000001
408440,5730860,83.67285587999999
408540,5730860,84.0574992
408640,5730860,84.48211399999998
408740,5730860,84.99506008
408840,5730860,85.63202116000001
408940,5730860,86.40818019999999
409040,5730860,87.34547488
409140,5730860,88.44444548000001
409240,5730860,89.64622344000001
409340,5730860,90.91128520000001
409440,5730860,92.20646420000003
409540,5730860,93.53571972
409640,5730860,94.79113340000002
409740,5730860,95.84456204
409840,5730860,96.61325475999998
409940,5730860,97.16400083999997
410040,5730860,97.53520916000001
410140,5730860,97.83051692
410240,5730860,98.08687564
410340,5730860,98.41834044
410440,5730860,98.71197847999998
410540,5730860,98.79801412
410640,5730860,98.58415552000001
410740,5730860,97.99973632000003
410840,5730860,97.05590663999999
410940,5730860,95.72678316
411040,5730860,94.12039364000002
411140,5730860,92.40675512
411240,5730860,90.63218932
411340,5730860,88.83955199999998
411440,5730860,87.04408347999998
411540,5730860,85.23192872
411640,5730860,83.38284571999999
411740,5730860,81.54898284
411840,5730860,79.77296516
411940,5730860,78.13518776
412040,5730860,77.3462126
402040,5730760,72.96952444
402140,5730760,73.14551952000001
402240,5730760,73.31307368
402340,5730760,73.49524352000002
402440,5730760,73.74165796
402540,5730760,74.10556403999999
402640,5730760,74.573764
402740,5730760,75.23589776
402840,5730760,76.27208707999999
402940,5730760,77.43856236000002
403040,5730760,78.51932064
403140,5730760,79.51747984000002
403240,5730760,80.29878456
403340,5730760,80.70414796
403440,5730760,80.87133884
403540,5730760,81.06164332
403640,5730760,81.34112640000001
403740,5730760,81.66100948
403840,5730760,81.93411556000001
403940,5730760,82.11524704
404040,5730760,82.24516204000001
404140,5730760,82.38347228
404240,5730760,82.5210816
404340,5730760,82.64796483999999
404440,5730760,82.77111556
404540,5730760,82.86772343999998
404640,5730760,82.8922876
404740,5730760,82.69198820000001
404840,5730760,82.09597631999999
404940,5730760,81.18887728
405040,5730760,80.10404719999998
405140,5730760,78.95856647999999
405240,5730760,77.92740679999997
405340,5730760,77.14864224
405440,5730760,76.56052528000001
405540,5730760,76.03672728000001
405640,5730760,75.52549924
405740,5730760,75.00672028
405840,5730760,74.48628780000001
405940,5730760,73.98242184000001
406040,5730760,73.57068256
406140,5730760,73.29914800000002
406240,5730760,73.21582667999999
406340,5730760,73.36863687999998
406440,5730760,73.74097420000001
406540,5730760,74.32020331999999
406640,5730760,75.07993804
406740,5730760,76.03401668000001
406840,5730760,77.24009511999999
406940,5730760,78.64089112
407040,5730760,80.21890224000002
407140,5730760,81.9542356
407240,5730760,83.81373748
407340,5730760,85.47656404000001
407440,5730760,86.73052772
407540,5730760,87.43047367999999
407640,5730760,87.5369068
407740,5730760,87.00484208
407840,5730760,86.07286307999999
407940,5730760,85.02149988000001
408040,5730760,84.00703428000001
408140,5730760,83.25743771999998
408240,5730760,82.80976292
408340,5730760,82.69692044
408440,5730760,82.88210019999998
408540,5730760,83.26617584000002
408640,5730760,83.70885735999998
408740,5730760,84.2592286
408840,5730760,84.98383840000001
408940,5730760,85.87109712000002
409040,5730760,86.96354864000001
409140,5730760,88.21457695999999
409240,5730760,89.52859468000001
409340,5730760,90.8531796
409440,5730760,92.18261236000001
409540,5730760,93.5221634
409640,5730760,94.75848660000001
409740,5730760,95.7798232
409840,5730760,96.49615531999999
409940,5730760,97.05629884000001
410040,5730760,97.4915458
410140,5730760,97.92014948
410240,5730760,98.36148260000002
410340,5730760,98.89206872000001
410440,5730760,99.20599304
410540,5730760,99.26545651999999
410640,5730760,99.07705688000001
410740,5730760,98.43756048000002
410840,5730760,97.30743771999998
410940,5730760,95.77812512
411040,5730760,94.02324272
411140,5730760,92.16069003999999
411240,5730760,90.22049591999999
411340,5730760,88.26849884
411440,5730760,86.34439676
411540,5730760,84.45917299999999
411640,5730760,82.59479100000003
411740,5730760,80.76694644000001
411840,5730760,79.01801996
411940,5730760,77.41498256000001
412040,5730760,76.6854464
402040,5730660,74.04836628
402140,5730660,74.25483544
402240,5730660,74.44730015999998
402340,5730660,74.64155120000001
402440,5730660,74.83013304
402540,5730660,75.07267759999999
402640,5730660,75.39871552
402740,5730660,75.93286276
402840,5730660,76.83477420000001
402940,5730660,77.84459684
403040,5730660,78.8044864
403140,5730660,79.66420627999999
403240,5730660,80.3084876
403340,5730660,80.61500763999997
403440,5730660,80.70468928
403540,5730660,80.77363824
403640,5730660,80.91789796000002
403740,5730660,81.13021144
403840,5730660,81.38817904000001
403940,5730660,81.59705020000001
404040,5730660,81.72254968000001
404140,5730660,81.82478576
404240,5730660,81.93465784
404340,5730660,82.04931028000001
404440,5730660,82.16164096
404540,5730660,82.26088903999998
404640,5730660,82.3103824
404740,5730660,82.19105448
404840,5730660,81.74043031999999
404940,5730660,80.94206815999999
405040,5730660,79.9344632
405140,5730660,78.80549616
405240,5730660,77.72722712
405340,5730660,76.85545444
405440,5730660,76.210115
405540,5730660,75.66117588
405640,5730660,75.14633024
405740,5730660,74.62733864
405840,5730660,74.09777439999999
405940,5730660,73.57688107999999
406040,5730660,73.11345088000002
406140,5730660,72.81019872
406240,5730660,72.71895996
406340,5730660,72.85076628
406440,5730660,73.21743572
406540,5730660,73.76238307999999
406640,5730660,74.44077852
406740,5730660,75.26195159999999
406840,5730660,76.29635372
406940,5730660,77.51626476
407040,5730660,78.98398632
407140,5730660,80.63043968000001
407240,5730660,82.40409423999999
407340,5730660,84.06148219999997
407440,5730660,85.35543675999999
407540,5730660,86.12337556
407640,5730660,86.33685204000001
407740,5730660,85.94670143999998
407840,5730660,85.14514463999998
407940,5730660,84.18492824
408040,5730660,83.24076296
408140,5730660,82.52923252000001
408240,5730660,82.11805644
408340,5730660,82.01538212
408440,5730660,82.20777156
408540,5730660,82.56519540000001
408640,5730660,82.97443019999999
408740,5730660,83.49110952000002
408840,5730660,84.17517576
408940,5730660,85.06746887999999
409040,5730660,86.189871
409140,5730660,87.50173851999998
409240,5730660,88.8644354
409340,5730660,90.23176072000003
409440,5730660,91.60507416
409540,5730660,92.95960636
409640,5730660,94.17617248
409740,5730660,95.13361471999998
409840,5730660,95.77792628000002
409940,5730660,96.33876228000001
410040,5730660,96.86912228
410140,5730660,97.43755580000001
410240,5730660,98.07208312
410340,5730660,98.88634483999998
410440,5730660,99.37840424
410540,5730660,99.48955536
410640,5730660,99.34712824000002
410740,5730660,98.72705688
410840,5730660,97.4499896
410940,5730660,95.76274776
411040,5730660,93.91024843999999
411140,5730660,91.96814483999997
411240,5730660,89.96666751999999
411340,5730660,87.96216436
411440,5730660,85.96714404000001
411540,5730660,84.00529316000002
411640,5730660,82.07838536000001
411740,5730660,80.230629
411840,5730660,78.48220828
411940,5730660,76.89851372000001
412040,5730660,76.14403399999999
402040,5730560,74.91512051999999
402140,5730560,75.16595247999999
402240,5730560,75.35718748000001
402340,5730560,75.48892000000001
402440,5730560,75.58578856
402540,5730560,75.7246988
402640,5730560,75.96315335999999
402740,5730560,76.45158448000001
402840,5730560,77.26309232000001
402940,5730560,78.18986248
403040,5730560,79.07344024000001
403140,5730560,79.82088132000001
403240,5730560,80.31206451999999
403340,5730560,80.50090392
403440,5730560,80.51635936
403540,5730560,80.514321
403640,5730560,80.5648108
403740,5730560,80.67651916
403840,5730560,80.84212304
403940,5730560,81.01724264
404040,5730560,81.15619383999997
404140,5730560,81.2646792
404240,5730560,81.36643704
404340,5730560,81.46424040000002
404440,5730560,81.56044828
404540,5730560,81.64987427999999
404640,5730560,81.71339056000001
404740,5730560,81.66058136
404840,5730560,81.33063516000001
404940,5730560,80.65843416000001
405040,5730560,79.73511476
405140,5730560,78.65852604000001
405240,5730560,77.55834132
405340,5730560,76.61204104000001
405440,5730560,75.88614376
405540,5730560,75.29578152
405640,5730560,74.76969324000001
405740,5730560,74.23120091999999
405840,5730560,73.69017911999998
405940,5730560,73.15259372
406040,5730560,72.67262087999998
406140,5730560,72.36816676000001
406240,5730560,72.27840732000001
406340,5730560,72.398772
406440,5730560,72.73083283999999
406540,5730560,73.21339875999999
406640,5730560,73.77520784
406740,5730560,74.45256932
406840,5730560,75.28300136
406940,5730560,76.30503263999998
407040,5730560,77.60385527999999
407140,5730560,79.09253480000001
407240,5730560,80.74466220000001
407340,5730560,82.37081903999999
407440,5730560,83.68299987999998
407540,5730560,84.54650003999997
407640,5730560,84.91113736000001
407740,5730560,84.7326452
407840,5730560,84.09360724
407940,5730560,83.2698688
408040,5730560,82.43869043999999
408140,5730560,81.80642792
408240,5730560,81.44511640000002
408340,5730560,81.37346372
408440,5730560,81.57100919999999
408540,5730560,81.89888452
408640,5730560,82.23444887999999
408740,5730560,82.6531516
408840,5730560,83.22740027999998
408940,5730560,84.00599184000001
409040,5730560,85.04165160000001
409140,5730560,86.28778924000002
409240,5730560,87.64707304000001
409340,5730560,89.05782560000002
409440,5730560,90.46019556000003
409540,5730560,91.84698632
409640,5730560,93.03391171999996
409740,5730560,93.96938416
409840,5730560,94.55314116
409940,5730560,95.06128231999998
410040,5730560,95.64901092
410140,5730560,96.3486474
410240,5730560,97.17998232
410340,5730560,98.25523468
410440,5730560,99.14784812000002
410540,5730560,99.48016207999999
410640,5730560,99.39798424
410740,5730560,98.80611108
410840,5730560,97.49164855999999
410940,5730560,95.73961820000001
411040,5730560,93.83291108000002
411140,5730560,91.86239096000001
411240,5730560,89.84131996
411340,5730560,87.85811468
411440,5730560,85.85599731999999
411540,5730560,83.86614064
411640,5730560,81.89935267999999
411740,5730560,80.00880604
411840,5730560,78.26473059999998
411940,5730560,76.68638584
412040,5730560,75.93256980000001
402040,5730460,75.31020031999998
402140,5730460,75.72870032
402240,5730460,75.94418763999998
402340,5730460,76.07110128000001
402440,5730460,76.1301004
402540,5730460,76.20144100000002
402640,5730460,76.38299492
402740,5730460,76.83552376000002
402840,5730460,77.63587956
402940,5730460,78.52456608000001
403040,5730460,79.33445708000002
403140,5730460,79.95887423999997
403240,5730460,80.28517572
403340,5730460,80.34494964
403440,5730460,80.26424048
403540,5730460,80.18318052000001
403640,5730460,80.17648432
403740,5730460,80.23115896
403840,5730460,80.32807032
403940,5730460,80.44737736
404040,5730460,80.56808136
404140,5730460,80.6790012
404240,5730460,80.77917428
404340,5730460,80.86245148000002
404440,5730460,80.94457075999999
404540,5730460,81.02467739999999
404640,5730460,81.09187227999999
404740,5730460,81.09397896
404840,5730460,80.87061951999999
404940,5730460,80.32328007999998
405040,5730460,79.49984184
405140,5730460,78.48978695999999
405240,5730460,77.41158664000001
405340,5730460,76.40448732
405440,5730460,75.59632287999997
405540,5730460,74.96867536000002
405640,5730460,74.3867246
405740,5730460,73.81699380000002
405840,5730460,73.26385768000002
405940,5730460,72.71586344
406040,5730460,72.2250116
406140,5730460,71.90651027999999
406240,5730460,71.8119898
406340,5730460,71.92676208
406440,5730460,72.23813263999999
406540,5730460,72.66764672000001
406640,5730460,73.14098299999999
406740,5730460,73.67448815999997
406840,5730460,74.32408512000002
406940,5730460,75.144798
407040,5730460,76.18687108
407140,5730460,77.49244024
407240,5730460,78.99993564
407340,5730460,80.57104432
407440,5730460,81.90005164
407540,5730460,82.8496964
407640,5730460,83.36267539999999
407740,5730460,83.36636904
407840,5730460,82.89946348000001
407940,5730460,82.23499328000001
408040,5730460,81.55251367999998
408140,5730460,81.03260199999998
408240,5730460,80.74323944000001
408340,5730460,80.7092608
408440,5730460,80.90586612000003
408540,5730460,81.18319708000001
408640,5730460,81.44429664
408740,5730460,81.74305764
408840,5730460,82.15395604
408940,5730460,82.7570306
409040,5730460,83.59422444
409140,5730460,84.68126439999998
409240,5730460,85.96974492000001
409340,5730460,87.33781432000002
409440,5730460,88.77451839999998
409540,5730460,90.17146612
409640,5730460,91.32610136
409740,5730460,92.21714436000002
409840,5730460,92.78699412
409940,5730460,93.27386256
410040,5730460,93.84102535999996
410140,5730460,94.62318635999998
410240,5730460,95.65836119999999
410340,5730460,96.98995292
410440,5730460,98.24485748000001
410540,5730460,99.02060060000002
410640,5730460,99.16503948000002
410740,5730460,98.66421571999997
410840,5730460,97.45601356000003
410940,5730460,95.72550996
411040,5730460,93.80091708000002
411140,5730460,91.82042244
411240,5730460,89.82417788
411340,5730460,87.84926844000002
411440,5730460,85.84040552000002
411540,5730460,83.86266848000001
411640,5730460,81.92868376
411740,5730460,80.08155332
411840,5730460,78.3705176
411940,5730460,76.86517395999999
412040,5730460,76.15211180000001
402040,5730360,75.40756292
402140,5730360,75.97938271999999
402240,5730360,76.26592928
402340,5730360,76.42399956
402440,5730360,76.49633428000001
402540,5730360,76.5353662
402640,5730360,76.6968064
402740,5730360,77.19996228000001
402840,5730360,78.02118352000001
402940,5730360,78.8518182
403040,5730360,79.57297152
403140,5730360,80.05861939999998
403240,5730360,80.23179352000002
403340,5730360,80.18722412
403440,5730360,80.02323451999999
403540,5730360,79.85464936000002
403640,5730360,79.77084292
403740,5730360,79.76190648
403840,5730360,79.81071200000001
403940,5730360,79.89509772000001
404040,5730360,79.99379428
404140,5730360,80.09621004
404240,5730360,80.18159651999999
404340,5730360,80.25049808
404440,5730360,80.32096556
404540,5730360,80.3949658
404640,5730360,80.46740572000002
404740,5730360,80.50178492
404840,5730360,80.36995508000001
404940,5730360,79.9492624
405040,5730360,79.23234344000001
405140,5730360,78.3011138
405240,5730360,77.25591896
405340,5730360,76.21811744
405440,5730360,75.34750704
405540,5730360,74.64410208
405640,5730360,74.01808012000001
405740,5730360,73.40515779999998
405840,5730360,72.82182184000003
405940,5730360,72.27233580000001
406040,5730360,71.79557344000001
406140,5730360,71.488049
406240,5730360,71.37345783999999
406340,5730360,71.46424839999999
406440,5730360,71.73689092
406540,5730360,72.11598812
406640,5730360,72.53652799999998
406740,5730360,72.98751188000001
406840,5730360,73.51123660000002
406940,5730360,74.16298635999999
407040,5730360,74.99899164
407140,5730360,76.05246887999999
407240,5730360,77.37068760000001
407340,5730360,78.82263372000001
407440,5730360,80.13754152
407540,5730360,81.12354616000002
407640,5730360,81.72772
407740,5730360,81.88016683999999
407840,5730360,81.57665159999999
407940,5730360,81.07771924
408040,5730360,80.57835636
408140,5730360,80.20254576
408240,5730360,79.9852096
408340,5730360,79.98725524
408440,5730360,80.18039732
408540,5730360,80.42568631999998
408640,5730360,80.62426199999999
408740,5730360,80.82633632000001
408840,5730360,81.08435384
408940,5730360,81.4897324
409040,5730360,82.12513124000002
409140,5730360,83.00852899999998
409240,5730360,84.12682371999999
409340,5730360,85.41462368
409440,5730360,86.78361028
409540,5730360,88.15343263999999
409640,5730360,89.23207764
409740,5730360,90.05005795999999
409840,5730360,90.56356108000001
409940,5730360,91.00438807999998
410040,5730360,91.54770748000001
410140,5730360,92.44872664
410240,5730360,93.64612876
410340,5730360,95.2008036
410440,5730360,96.77018892000002
410540,5730360,97.95199595999999
410640,5730360,98.49894020000002
410740,5730360,98.28372092
410840,5730360,97.31879299999999
410940,5730360,95.73097808
411040,5730360,93.87800016000001
411140,5730360,91.89614748
411240,5730360,89.90236863999999
411340,5730360,87.9258688
411440,5730360,85.95283956000002
411540,5730360,84.00772192000001
411640,5730360,82.1292902
411740,5730360,80.38640780000001
411840,5730360,78.79553672000002
411940,5730360,77.37780464000001
412040,5730360,76.75667719999998
402040,5730260,75.34726036
402140,5730260,75.86837071999999
402240,5730260,76.21147348
402340,5730260,76.45526924
402440,5730260,76.60951140000002
402540,5730260,76.75200736
402640,5730260,77.02879211999999
402740,5730260,77.61576812
402840,5730260,78.4067724
402940,5730260,79.16416807999998
403040,5730260,79.77462452
403140,5730260,80.12510655999999
403240,5730260,80.1797872
403340,5730260,80.07615936
403440,5730260,79.86335416000001
403540,5730260,79.61716104
403640,5730260,79.43094568000001
403740,5730260,79.33098019999998
403840,5730260,79.31370420000002
403940,5730260,79.3618682
404040,5730260,79.43912920000001
404140,5730260,79.51485656
404240,5730260,79.57901095999996
404340,5730260,79.63628847999999
404440,5730260,79.69805796000001
404540,5730260,79.76639043999998
404640,5730260,79.83751772
404740,5730260,79.8997284
404840,5730260,79.84204012000001
404940,5730260,79.52519072
405040,5730260,78.91692104000002
405140,5730260,78.08259120000001
405240,5730260,77.08876316
405340,5730260,76.05946016000001
405440,5730260,75.12768151999998
405540,5730260,74.362474
405640,5730260,73.66305184000001
405740,5730260,72.99771084000002
405840,5730260,72.39222416
405940,5730260,71.84943992
406040,5730260,71.37714668
406140,5730260,71.05715208000001
406240,5730260,70.93777800000002
406340,5730260,70.98915736
406440,5730260,71.20851564
406540,5730260,71.55225467999999
406640,5730260,71.94963528
406740,5730260,72.36529356
406840,5730260,72.81547664
406940,5730260,73.33924068
407040,5730260,73.99134064
407140,5730260,74.84420904
407240,5730260,75.91334619999999
407340,5730260,77.20374564
407440,5730260,78.43202604
407540,5730260,79.39777492
407640,5730260,80.03652435999999
407740,5730260,80.29828748000001
407840,5730260,80.16183052
407940,5730260,79.83556580000001
408040,5730260,79.54032903999999
408140,5730260,79.31897519999998
408240,5730260,79.19558168000002
408340,5730260,79.22389892
408440,5730260,79.39278747999998
408540,5730260,79.59709224000001
408640,5730260,79.77220796
408740,5730260,79.93426111999999
408840,5730260,80.1068406
408940,5730260,80.36404976
409040,5730260,80.79377528
409140,5730260,81.46439488000001
409240,5730260,82.38686211999999
409340,5730260,83.51692748
409440,5730260,84.80414456
409540,5730260,86.08878012
409640,5730260,87.10611820000003
409740,5730260,87.83286624
409840,5730260,88.28584132
409940,5730260,88.66469172
410040,5730260,89.17608700000002
410140,5730260,90.09901467999998
410240,5730260,91.40738896
410340,5730260,93.06241700000002
410440,5730260,94.90185724000001
410540,5730260,96.43859316
410640,5730260,97.41780539999998
410740,5730260,97.65396260000001
410840,5730260,97.06130579999999
410940,5730260,95.73337340000002
411040,5730260,93.98294984
411140,5730260,92.03001644000001
411240,5730260,90.05778292000001
411340,5730260,88.10488704
411440,5730260,86.14143712
411540,5730260,84.27307616000002
411640,5730260,82.49004096
411740,5730260,80.86961772
411840,5730260,79.417334
411940,5730260,78.10514124
412040,5730260,77.488556
402040,5730160,75.11627272000001
402140,5730160,75.54373071999999
402240,5730160,75.94698600000002
402340,5730160,76.32205292
402440,5730160,76.64707547999998
402540,5730160,76.97483248
402640,5730160,77.39747591999999
402740,5730160,78.02196348000001
402840,5730160,78.78214256
402940,5730160,79.45264956
403040,5730160,79.93884487999999
403140,5730160,80.1700912
403240,5730160,80.14665464000001
403340,5730160,79.9848566
403440,5730160,79.71486503999999
403540,5730160,79.39652583999998
403640,5730160,79.13719363999999
403740,5730160,78.97948764
403840,5730160,78.90799504
403940,5730160,78.91542892
404040,5730160,78.96052792
404140,5730160,78.99899052
404240,5730160,79.03128380000001
404340,5730160,79.06606508000002
404440,5730160,79.10690124
404540,5730160,79.16176564
404640,5730160,79.22153564000001
404740,5730160,79.28117328
404840,5730160,79.27839847999999
404940,5730160,79.05980692000001
405040,5730160,78.55828544
405140,5730160,77.82123711999999
405240,5730160,76.90193884
405340,5730160,75.89840511999998
405440,5730160,74.95269875999999
405540,5730160,74.12151087999999
405640,5730160,73.34689756
405740,5730160,72.64125976
405840,5730160,72.01048184000003
405940,5730160,71.4594312
406040,5730160,70.98538572
406140,5730160,70.67259464000001
406240,5730160,70.52938148
406340,5730160,70.53180324
406440,5730160,70.67855320000001
406540,5730160,70.97201696
406640,5730160,71.34949596
406740,5730160,71.76186216
406840,5730160,72.18263308000002
406940,5730160,72.63133667999999
407040,5730160,73.15868924
407140,5730160,73.82449192000001
407240,5730160,74.68334771999999
407340,5730160,75.75392268
407440,5730160,76.83916564
407540,5730160,77.72301211999999
407640,5730160,78.36291956
407740,5730160,78.68127228
407840,5730160,78.70034484
407940,5730160,78.55521064000001
408040,5730160,78.4340658
408140,5730160,78.36323904
408240,5730160,78.33976563999998
408340,5730160,78.371181000000007
408440,5730160,78.51325559999998
408540,5730160,78.68640440000001
408640,5730160,78.8519016
408740,5730160,79.0120786
408840,5730160,79.17217772
408940,5730160,79.3559854
409040,5730160,79.64653471999999
409140,5730160,80.10858612000001
409240,5730160,80.81627775999999
409340,5730160,81.76950004
409440,5730160,82.88048339999999
409540,5730160,84.07606544000001
409640,5730160,84.99014355999999
409740,5730160,85.64219672000002
409840,5730160,86.10253012000001
409940,5730160,86.479347
410040,5730160,86.99460844
410140,5730160,87.94084208000002
410240,5730160,89.30934348000001
410340,5730160,90.97995028000001
410440,5730160,92.91150080000001
410540,5730160,94.75015352
410640,5730160,96.09384887999998
410740,5730160,96.77893012
410840,5730160,96.62514868000002
410940,5730160,95.67485104000001
411040,5730160,94.07768856000001
411140,5730160,92.21497627999999
411240,5730160,90.27292360000001
411340,5730160,88.32519860000001
411440,5730160,86.44808324000002
411540,5730160,84.64117312000002
411640,5730160,82.9912556
411740,5730160,81.48328216
411840,5730160,80.1422808
411940,5730160,78.9114044
412040,5730160,78.2658982
402040,5730060,74.59904256000002
402140,5730060,75.10045955999998
402240,5730060,75.64504620000001
402340,5730060,76.17482236
402440,5730060,76.69883880000002
402540,5730060,77.214404
402640,5730060,77.75637116000001
402740,5730060,78.43397036
402840,5730060,79.14912296
402940,5730060,79.71760411999999
403040,5730060,80.07520808
403140,5730060,80.21327304
403240,5730060,80.14088696
403340,5730060,79.91978096000001
403440,5730060,79.5894882
403540,5730060,79.19994384
403640,5730060,78.89157968
403740,5730060,78.69698000000001
403840,5730060,78.59131491999997
403940,5730060,78.56006068
404040,5730060,78.57170735999999
404140,5730060,78.58976003999999
404240,5730060,78.60374268
404340,5730060,78.61356716
404440,5730060,78.62177956000001
404540,5730060,78.6390674
404640,5730060,78.66792140000003
404740,5730060,78.70831363999999
404840,5730060,78.71165776
404940,5730060,78.54588412
405040,5730060,78.15262455999999
405140,5730060,77.51875088000001
405240,5730060,76.68733399999999
405340,5730060,75.7376004
405440,5730060,74.78116275999999
405540,5730060,73.91940208000001
405640,5730060,73.12527680000001
405740,5730060,72.39441616
405840,5730060,71.75022600000003
405940,5730060,71.19281912000001
406040,5730060,70.71754024
406140,5730060,70.36436128000001
406240,5730060,70.13857644000001
406340,5730060,70.07224239999998
406440,5730060,70.15658115999999
406540,5730060,70.39812224
406640,5730060,70.75449531999999
406740,5730060,71.15254768
406840,5730060,71.57878399999998
406940,5730060,71.99765316
407040,5730060,72.44695611999998
407140,5730060,72.98851963999999
407240,5730060,73.66222295999998
407340,5730060,74.51017735999999
407440,5730060,75.41816412
407540,5730060,76.17850864
407640,5730060,76.74854004
407740,5730060,77.11837855999998
407840,5730060,77.27433683999999
407940,5730060,77.28627404000001
408040,5730060,77.31466496
408140,5730060,77.37814568
408240,5730060,77.43876867999998
408340,5730060,77.49537907999999
408440,5730060,77.62138980000002
408540,5730060,77.77392024000001
408640,5730060,77.93288144000002
408740,5730060,78.09255740000002
408840,5730060,78.25092155999998
408940,5730060,78.40985616
409040,5730060,78.61429695999999
409140,5730060,78.93368108
409240,5730060,79.4294846
409340,5730060,80.16010496
409440,5730060,81.10823267999999
409540,5730060,82.13520316
409640,5730060,82.94193932
409740,5730060,83.53727907999999
409840,5730060,84.05039144
409940,5730060,84.4893716
410040,5730060,85.03421632
410140,5730060,86.06090903999998
410240,5730060,87.50039204
410340,5730060,89.16738248000001
410440,5730060,91.0639724
410540,5730060,92.99395176
410640,5730060,94.63443148
410740,5730060,95.69776088000002
410840,5730060,95.98387088
410940,5730060,95.43428919999997
411040,5730060,94.1359134
411140,5730060,92.39074092000003
411240,5730060,90.48727844000003
411340,5730060,88.58156731999999
411440,5730060,86.76109344000001
411540,5730060,85.0835426
411640,5730060,83.55128040000001
411740,5730060,82.18006532
411840,5730060,80.93756455999997
411940,5730060,79.75881896
412040,5730060,79.1199172
402040,5729960,74.04254904
402140,5729960,74.65852228
402240,5729960,75.33549468
402340,5729960,76.02292872
402440,5729960,76.71150396000002
402540,5729960,77.37372427999999
402640,5729960,78.05798827999999
402740,5729960,78.80052484000001
402840,5729960,79.48558444
402940,5729960,79.98057096000001
403040,5729960,80.22244540000001
403140,5729960,80.27766844
403240,5729960,80.18037899999999
403340,5729960,79.92085504
403440,5729960,79.51707612
403540,5729960,79.06337708000001
403640,5729960,78.71292872000001
403740,5729960,78.48328612
403840,5729960,78.34455200000001
403940,5729960,78.29969124
404040,5729960,78.30917819999999
404140,5729960,78.31812536000001
404240,5729960,78.31743628
404340,5729960,78.30444612000001
404440,5729960,78.27309116
404540,5729960,78.23491276
404640,5729960,78.20856415999998
404740,5729960,78.19808343999999
404840,5729960,78.16639615999999
404940,5729960,78.04347539999999
405040,5729960,77.72236819999999
405140,5729960,77.17353276
405240,5729960,76.44263208000002
405340,5729960,75.58135279999999
405440,5729960,74.6790136
405540,5729960,73.83413879999998
405640,5729960,73.0513022
405740,5729960,72.32672916
405840,5729960,71.6737646
405940,5729960,71.09772672
406040,5729960,70.59420499999999
406140,5729960,70.18176404
406240,5729960,69.8915094
406340,5729960,69.76423311999999
406440,5729960,69.77148836
406540,5729960,69.91569220000001
406640,5729960,70.21594275999999
406740,5729960,70.60629143999999
406840,5729960,71.01477872000001
406940,5729960,71.42324092
407040,5729960,71.83531163999999
407140,5729960,72.28966152000001
407240,5729960,72.83236260000001
407340,5729960,73.49896016000002
407440,5729960,74.22503144
407540,5729960,74.85749208000001
407640,5729960,75.36520844
407740,5729960,75.74974363999999
407840,5729960,76.01946888000002
407940,5729960,76.15266452
408040,5729960,76.2876636
408140,5729960,76.45531532
408240,5729960,76.58331852
408340,5729960,76.65323232000001
408440,5729960,76.7716566
408540,5729960,76.9144412
408640,5729960,77.05934144
408740,5729960,77.21065436
408840,5729960,77.36430488
